#Global results summary (2807 files)
#The most constraining analysis corresponds to the one with largest observed r.
#The most senstive (ATLAS/CMS) analysis corresponds to the one with largest expected r from those analyses for which this information is available.
#filename                                                 MostConstrainingAnalysis  r_max     r_exp     MostSensitive(ATLAS)  r(ATLAS)  r_exp(ATLAS)  MostSensitive(CMS)  r(CMS)    r_exp(CMS)
IDM_mhc_240_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        74.1      74.1      ATLAS-SUSY-2018-14    74.1      74.1          CMS-SUS-17-009      4.12e-05  3.67e-05  
IDM_mhc_240_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha    CMS-EXO-13-006            2.31      2.8       ATLAS-SUSY-2016-32    1.49      1.49          CMS-EXO-13-006      2.31      2.8       
IDM_mhc_240_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        67.2      67.2      ATLAS-SUSY-2018-14    67.2      67.2          CMS-SUS-17-009      2.6e-05   2.32e-05  
IDM_mhc_240_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            3.49      4.24      ATLAS-SUSY-2016-32    2.86      2.86          CMS-EXO-13-006      3.49      4.24      
IDM_mhc_240_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        61.4      61.4      ATLAS-SUSY-2018-14    61.4      61.4          CMS-EXO-13-006      6.39e-05  7.77e-05  
IDM_mhc_240_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        5.23      5.23      ATLAS-SUSY-2016-32    5.23      5.23          CMS-EXO-13-006      5.1       6.2       
IDM_mhc_240_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        55.6      55.6      ATLAS-SUSY-2018-14    55.6      55.6          CMS-EXO-13-006      0.000244  0.000297  
IDM_mhc_240_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        8.94      8.94      ATLAS-SUSY-2016-32    8.94      8.94          CMS-EXO-13-006      6.71      8.16      
IDM_mhc_240_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        49.9      49.9      ATLAS-SUSY-2018-14    49.9      49.9          CMS-EXO-13-006      0.0028    0.0034    
IDM_mhc_260_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        11.7      11.7      ATLAS-SUSY-2016-32    11.7      11.7          CMS-EXO-13-006      6.36      7.74      
IDM_mhc_260_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        16.8      16.8      ATLAS-SUSY-2016-32    16.8      16.8          CMS-EXO-13-006      7.56      9.19      
IDM_mhc_260_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        21.9      21.9      ATLAS-SUSY-2016-32    21.9      21.9          CMS-EXO-13-006      8.79      10.7      
IDM_mhc_260_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        7.67      7.67      ATLAS-SUSY-2016-32    7.67      7.67          CMS-EXO-13-006      5.22      6.34      
IDM_mhc_260_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        27.2      27.2      ATLAS-SUSY-2016-32    27.2      27.2          CMS-EXO-13-006      10        12.2      
IDM_mhc_260_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        32.4      32.4      ATLAS-SUSY-2016-32    32.4      32.4          CMS-EXO-13-006      10.7      13        
IDM_mhc_260_mn1_0.0003981_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        37.5      37.5      ATLAS-SUSY-2016-32    37.5      37.5          CMS-EXO-13-006      11.4      13.8      
IDM_mhc_260_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        42.4      42.4      ATLAS-SUSY-2016-32    42.4      42.4          CMS-EXO-13-006      12        14.5      
IDM_mhc_260_mn1_0.00063095_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        47.4      47.4      ATLAS-SUSY-2016-32    47.4      47.4          CMS-EXO-13-006      12.6      15.3      
IDM_mhc_260_mn1_0.00079432_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        52.3      52.3      ATLAS-SUSY-2016-32    52.3      52.3          CMS-EXO-13-006      13.2      16        
IDM_mhc_260_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        56.2      56.2      ATLAS-SUSY-2016-32    56.2      56.2          CMS-EXO-13-006      13.4      16.3      
IDM_mhc_260_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        58.2      58.2      ATLAS-SUSY-2016-32    58.2      58.2          CMS-EXO-13-006      13.5      16.4      
IDM_mhc_260_mn1_0.0019952_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        60.2      60.2      ATLAS-SUSY-2016-32    60.2      60.2          CMS-EXO-13-006      13.6      16.5      
IDM_mhc_260_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        54.2      54.2      ATLAS-SUSY-2016-32    54.2      54.2          CMS-EXO-13-006      13.3      16.1      
IDM_mhc_260_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        62.1      62.1      ATLAS-SUSY-2016-32    62.1      62.1          CMS-EXO-13-006      13.7      16.7      
IDM_mhc_260_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        64.2      64.2      ATLAS-SUSY-2016-32    64.2      64.2          CMS-EXO-13-006      13.8      16.8      
IDM_mhc_260_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        66.2      66.2      ATLAS-SUSY-2016-32    66.2      66.2          CMS-EXO-13-006      13.9      16.9      
IDM_mhc_260_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        68.3      68.3      ATLAS-SUSY-2016-32    68.3      68.3          CMS-EXO-13-006      14        17        
IDM_mhc_260_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        68.4      68.4      ATLAS-SUSY-2016-32    68.4      68.4          CMS-EXO-13-006      14.1      17.2      
IDM_mhc_260_mn1_0.0079432_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        68.5      68.5      ATLAS-SUSY-2016-32    68.5      68.5          CMS-EXO-13-006      14.2      17.3      
IDM_mhc_260_mn1_0.012589_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        68.5      68.5      ATLAS-SUSY-2016-32    68.5      68.5          CMS-EXO-13-006      14.4      17.6      
IDM_mhc_260_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        68.6      68.6      ATLAS-SUSY-2016-32    68.6      68.6          CMS-EXO-13-006      14.6      17.7      
IDM_mhc_260_mn1_0.019952_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        68.6      68.6      ATLAS-SUSY-2016-32    68.6      68.6          CMS-EXO-13-006      14.7      17.8      
IDM_mhc_260_mn1_0.01_dm_5_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        68.5      68.5      ATLAS-SUSY-2016-32    68.5      68.5          CMS-EXO-13-006      14.3      17.4      
IDM_mhc_260_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        68.6      68.6      ATLAS-SUSY-2016-32    68.6      68.6          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        68.7      68.7      ATLAS-SUSY-2016-32    68.7      68.7          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        68.7      68.7      ATLAS-SUSY-2016-32    68.7      68.7          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        68.7      68.7      ATLAS-SUSY-2016-32    68.7      68.7          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        68.7      68.7      ATLAS-SUSY-2016-32    68.7      68.7          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.079432_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        68.8      68.8      ATLAS-SUSY-2016-32    68.8      68.8          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        68.8      68.8      ATLAS-SUSY-2016-32    68.8      68.8          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        68.9      68.9      ATLAS-SUSY-2016-32    68.9      68.9          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        68.9      68.9      ATLAS-SUSY-2016-32    68.9      68.9          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        68.8      68.8      ATLAS-SUSY-2016-32    68.8      68.8          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        68.9      68.9      ATLAS-SUSY-2016-32    68.9      68.9          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        69        69        ATLAS-SUSY-2016-32    69        69            CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        69        69        ATLAS-SUSY-2016-32    69        69            CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.50118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        69        69        ATLAS-SUSY-2016-32    69        69            CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        69        69        ATLAS-SUSY-2016-32    69        69            CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        69.1      69.1      ATLAS-SUSY-2016-32    69.1      69.1          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_1.0_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        69.1      69.1      ATLAS-SUSY-2016-32    69.1      69.1          CMS-EXO-13-006      14.8      18        
IDM_mhc_260_mn1_1.2589e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        33.3      33.3      ATLAS-SUSY-2018-14    33.3      33.3          CMS-EXO-13-006      0.0145    0.0177    
IDM_mhc_260_mn1_1.2589e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        107       107       ATLAS-SUSY-2018-14    107       107           CMS-SUS-17-009      0.000316  0.000283  
IDM_mhc_260_mn1_1.5848e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        26.8      26.8      ATLAS-SUSY-2018-14    26.8      26.8          CMS-EXO-13-006      0.0389    0.0473    
IDM_mhc_260_mn1_1.5848e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        96.9      96.9      ATLAS-SUSY-2018-14    96.9      96.9          CMS-SUS-17-009      0.0002    0.000179  
IDM_mhc_260_mn1_1.9952e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        20.2      20.2      ATLAS-SUSY-2018-14    20.2      20.2          CMS-EXO-13-006      0.135     0.164     
IDM_mhc_260_mn1_1.9952e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        86.7      86.7      ATLAS-SUSY-2018-14    86.7      86.7          CMS-SUS-17-009      0.000126  0.000113  
IDM_mhc_260_mn1_1e-05_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        39.9      39.9      ATLAS-SUSY-2018-14    39.9      39.9          CMS-EXO-13-006      0.00272   0.00331   
IDM_mhc_260_mn1_1e-06_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        117       117       ATLAS-SUSY-2018-14    117       117           CMS-SUS-17-009      0.0005    0.000448  
IDM_mhc_260_mn1_2.5118e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        13.7      13.7      ATLAS-SUSY-2018-14    13.7      13.7          CMS-EXO-13-006      0.267     0.325     
IDM_mhc_260_mn1_2.5118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        76.6      76.6      ATLAS-SUSY-2018-14    76.6      76.6          CMS-SUS-17-009      7.97e-05  7.14e-05  
IDM_mhc_260_mn1_3.1622e-05_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        7.11      7.11      ATLAS-SUSY-2018-14    7.11      7.11          CMS-EXO-13-006      0.658     0.8       
IDM_mhc_260_mn1_3.1622e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        66.5      66.5      ATLAS-SUSY-2018-14    66.5      66.5          CMS-SUS-17-009      5.03e-05  4.51e-05  
IDM_mhc_260_mn1_3.981e-05_dm_5_la2_0.01_laL_0.01_.slha    CMS-EXO-13-006            1.14      1.39      ATLAS-SUSY-2016-32    0.745     0.745         CMS-EXO-13-006      1.14      1.39      
IDM_mhc_260_mn1_3.981e-06_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        57.2      57.2      ATLAS-SUSY-2018-14    57.2      57.2          CMS-SUS-17-009      3.18e-05  2.85e-05  
IDM_mhc_260_mn1_5.0118e-05_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            1.92      2.34      ATLAS-SUSY-2016-32    1.31      1.31          CMS-EXO-13-006      1.92      2.34      
IDM_mhc_260_mn1_5.0118e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        53        53        ATLAS-SUSY-2018-14    53        53            CMS-SUS-17-009      2.01e-05  1.8e-05   
IDM_mhc_260_mn1_6.3095e-05_dm_5_la2_0.01_laL_0.01_.slha   CMS-EXO-13-006            2.93      3.56      ATLAS-SUSY-2016-32    2.66      2.66          CMS-EXO-13-006      2.93      3.56      
IDM_mhc_260_mn1_6.3095e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        48.7      48.7      ATLAS-SUSY-2018-14    48.7      48.7          CMS-EXO-13-006      9.59e-05  0.000117  
IDM_mhc_260_mn1_7.9432e-05_dm_5_la2_0.01_laL_0.01_.slha   CMS-PAS-EXO-16-036        4.74      -1        ATLAS-SUSY-2016-32    4.44      4.44          CMS-EXO-13-006      4.07      4.95      
IDM_mhc_260_mn1_7.9432e-06_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        44.4      44.4      ATLAS-SUSY-2018-14    44.4      44.4          CMS-EXO-13-006      0.000235  0.000285  
IDM_mhc_280_mn1_0.00012589_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        6.73      6.73      ATLAS-SUSY-2016-32    6.73      6.73          CMS-EXO-13-006      4.34      5.28      
IDM_mhc_280_mn1_0.00015848_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        10.3      10.3      ATLAS-SUSY-2016-32    10.3      10.3          CMS-EXO-13-006      5.23      6.36      
IDM_mhc_280_mn1_0.00019952_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        14.3      14.3      ATLAS-SUSY-2016-32    14.3      14.3          CMS-EXO-13-006      6.12      7.45      
IDM_mhc_280_mn1_0.0001_dm_5_la2_0.01_laL_0.01_.slha       CMS-PAS-EXO-16-036        4.35      -1        ATLAS-SUSY-2016-32    4.24      4.24          CMS-EXO-13-006      3.45      4.2       
IDM_mhc_280_mn1_0.00025118_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        18.3      18.3      ATLAS-SUSY-2016-32    18.3      18.3          CMS-EXO-13-006      7.05      8.58      
IDM_mhc_280_mn1_0.00031622_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        22.3      22.3      ATLAS-SUSY-2016-32    22.3      22.3          CMS-EXO-13-006      7.86      9.56      
IDM_mhc_280_mn1_0.0003981_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        26.3      26.3      ATLAS-SUSY-2016-32    26.3      26.3          CMS-EXO-13-006      8.33      10.1      
IDM_mhc_280_mn1_0.00050118_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        30.2      30.2      ATLAS-SUSY-2016-32    30.2      30.2          CMS-EXO-13-006      8.81      10.7      
IDM_mhc_280_mn1_0.00063095_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        34.1      34.1      ATLAS-SUSY-2016-32    34.1      34.1          CMS-EXO-13-006      9.28      11.3      
IDM_mhc_280_mn1_0.00079432_dm_5_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        37.9      37.9      ATLAS-SUSY-2016-32    37.9      37.9          CMS-EXO-13-006      9.76      11.9      
IDM_mhc_280_mn1_0.0012589_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        42.7      42.7      ATLAS-SUSY-2016-32    42.7      42.7          CMS-EXO-13-006      10.2      12.4      
IDM_mhc_280_mn1_0.0015848_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        44.2      44.2      ATLAS-SUSY-2016-32    44.2      44.2          CMS-EXO-13-006      10.3      12.5      
IDM_mhc_280_mn1_0.0019952_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        45.8      45.8      ATLAS-SUSY-2016-32    45.8      45.8          CMS-EXO-13-006      10.4      12.6      
IDM_mhc_280_mn1_0.001_dm_5_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        41        41        ATLAS-SUSY-2016-32    41        41            CMS-EXO-13-006      10.1      12.3      
IDM_mhc_280_mn1_0.0025118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        47.3      47.3      ATLAS-SUSY-2016-32    47.3      47.3          CMS-EXO-13-006      10.4      12.7      
IDM_mhc_280_mn1_0.0031622_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        48.9      48.9      ATLAS-SUSY-2016-32    48.9      48.9          CMS-EXO-13-006      10.5      12.8      
IDM_mhc_280_mn1_0.003981_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        50.4      50.4      ATLAS-SUSY-2016-32    50.4      50.4          CMS-EXO-13-006      10.6      12.9      
IDM_mhc_280_mn1_0.0050118_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        52        52        ATLAS-SUSY-2016-32    52        52            CMS-EXO-13-006      10.7      13        
IDM_mhc_280_mn1_0.0063095_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        53.1      53.1      ATLAS-SUSY-2016-32    53.1      53.1          CMS-EXO-13-006      10.8      13.1      
IDM_mhc_280_mn1_0.0079432_dm_5_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        53.1      53.1      ATLAS-SUSY-2016-32    53.1      53.1          CMS-EXO-13-006      10.9      13.2      
IDM_mhc_280_mn1_0.012589_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        53.1      53.1      ATLAS-SUSY-2016-32    53.1      53.1          CMS-EXO-13-006      11        13.4      
IDM_mhc_280_mn1_0.015848_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        53.2      53.2      ATLAS-SUSY-2016-32    53.2      53.2          CMS-EXO-13-006      11.1      13.5      
IDM_mhc_280_mn1_0.019952_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        53.2      53.2      ATLAS-SUSY-2016-32    53.2      53.2          CMS-EXO-13-006      11.2      13.6      
IDM_mhc_280_mn1_0.01_dm_5_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        53.1      53.1      ATLAS-SUSY-2016-32    53.1      53.1          CMS-EXO-13-006      10.9      13.3      
IDM_mhc_280_mn1_0.025118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        53.2      53.2      ATLAS-SUSY-2016-32    53.2      53.2          CMS-EXO-13-006      11.3      13.7      
IDM_mhc_280_mn1_0.031622_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        53.2      53.2      ATLAS-SUSY-2016-32    53.2      53.2          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.03981_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        53.3      53.3      ATLAS-SUSY-2016-32    53.3      53.3          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.050118_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        53.3      53.3      ATLAS-SUSY-2016-32    53.3      53.3          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.063095_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        53.3      53.3      ATLAS-SUSY-2016-32    53.3      53.3          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.079432_dm_5_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        53.3      53.3      ATLAS-SUSY-2016-32    53.3      53.3          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.12589_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        53.4      53.4      ATLAS-SUSY-2016-32    53.4      53.4          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.15848_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        53.4      53.4      ATLAS-SUSY-2016-32    53.4      53.4          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.19952_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        53.4      53.4      ATLAS-SUSY-2016-32    53.4      53.4          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.1_dm_5_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        53.4      53.4      ATLAS-SUSY-2016-32    53.4      53.4          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.25118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        53.5      53.5      ATLAS-SUSY-2016-32    53.5      53.5          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.31622_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        53.5      53.5      ATLAS-SUSY-2016-32    53.5      53.5          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.3981_dm_5_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        53.5      53.5      ATLAS-SUSY-2016-32    53.5      53.5          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.50118_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        53.5      53.5      ATLAS-SUSY-2016-32    53.5      53.5          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.63095_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        53.6      53.6      ATLAS-SUSY-2016-32    53.6      53.6          CMS-EXO-13-006      11.3      13.8      
IDM_mhc_280_mn1_0.79432_dm_5_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        53.6      53.6      ATLAS-SUSY-2016-32    53.6      53.6          CMS-EXO-13-006      11.3      13.8      
