#Global results summary (2807 files)
#The most constraining analysis corresponds to the one with largest observed r.
#The most senstive (ATLAS/CMS) analysis corresponds to the one with largest expected r from those analyses for which this information is available.
#filename                                                  MostConstrainingAnalysis  r_max     r_exp     MostSensitive(ATLAS)  r(ATLAS)  r_exp(ATLAS)  MostSensitive(CMS)  r(CMS)    r_exp(CMS)
IDM_mhc_620_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        0.276     0.276     ATLAS-SUSY-2018-14    0.276     0.276         CMS-EXO-13-006      0.000452  0.000425  
IDM_mhc_620_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.0209    0.0209    ATLAS-SUSY-2016-32    0.0209    0.0209        CMS-EXO-13-006      0.0161    0.0151    
IDM_mhc_620_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.0336    0.0336    ATLAS-SUSY-2016-32    0.0336    0.0336        CMS-EXO-13-006      0.0258    0.0243    
IDM_mhc_620_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0807    0.0807    ATLAS-SUSY-2016-32    0.0807    0.0807        CMS-EXO-13-006      0.0414    0.0389    
IDM_mhc_620_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.133     0.133     ATLAS-SUSY-2016-32    0.133     0.133         CMS-EXO-13-006      0.0577    0.0544    
IDM_mhc_620_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.203     0.203     ATLAS-SUSY-2016-32    0.203     0.203         CMS-EXO-13-006      0.0749    0.0705    
IDM_mhc_620_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.31      0.31      ATLAS-SUSY-2016-32    0.31      0.31          CMS-EXO-13-006      0.0919    0.0865    
IDM_mhc_620_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.553     0.553     ATLAS-SUSY-2016-32    0.553     0.553         CMS-EXO-13-006      0.126     0.118     
IDM_mhc_620_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.69      0.69      ATLAS-SUSY-2016-32    0.69      0.69          CMS-EXO-13-006      0.14      0.132     
IDM_mhc_620_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.823     0.823     ATLAS-SUSY-2016-32    0.823     0.823         CMS-EXO-13-006      0.149     0.141     
IDM_mhc_620_mn1_0.001_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        0.423     0.423     ATLAS-SUSY-2016-32    0.423     0.423         CMS-EXO-13-006      0.109     0.102     
IDM_mhc_620_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.945     0.945     ATLAS-SUSY-2016-32    0.945     0.945         CMS-EXO-13-006      0.159     0.149     
IDM_mhc_620_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.06      1.06      ATLAS-SUSY-2016-32    1.06      1.06          CMS-EXO-13-006      0.168     0.158     
IDM_mhc_620_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.18      1.18      ATLAS-SUSY-2016-32    1.18      1.18          CMS-EXO-13-006      0.177     0.167     
IDM_mhc_620_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.28      1.28      ATLAS-SUSY-2016-32    1.28      1.28          CMS-EXO-13-006      0.184     0.173     
IDM_mhc_620_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.35      1.35      ATLAS-SUSY-2016-32    1.35      1.35          CMS-EXO-13-006      0.186     0.175     
IDM_mhc_620_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.41      1.41      ATLAS-SUSY-2016-32    1.41      1.41          CMS-EXO-13-006      0.187     0.176     
IDM_mhc_620_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.53      1.53      ATLAS-SUSY-2016-32    1.53      1.53          CMS-EXO-13-006      0.19      0.179     
IDM_mhc_620_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.57      1.57      ATLAS-SUSY-2016-32    1.57      1.57          CMS-EXO-13-006      0.192     0.181     
IDM_mhc_620_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.6       1.6       ATLAS-SUSY-2016-32    1.6       1.6           CMS-EXO-13-006      0.193     0.182     
IDM_mhc_620_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        1.47      1.47      ATLAS-SUSY-2016-32    1.47      1.47          CMS-EXO-13-006      0.189     0.178     
IDM_mhc_620_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.64      1.64      ATLAS-SUSY-2016-32    1.64      1.64          CMS-EXO-13-006      0.195     0.184     
IDM_mhc_620_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.67      1.67      ATLAS-SUSY-2016-32    1.67      1.67          CMS-EXO-13-006      0.197     0.185     
IDM_mhc_620_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.68      1.68      ATLAS-SUSY-2016-32    1.68      1.68          CMS-EXO-13-006      0.198     0.186     
IDM_mhc_620_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.68      1.68      ATLAS-SUSY-2016-32    1.68      1.68          CMS-EXO-13-006      0.2       0.188     
IDM_mhc_620_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.69      1.69      ATLAS-SUSY-2016-32    1.69      1.69          CMS-EXO-13-006      0.201     0.189     
IDM_mhc_620_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.7       1.7       ATLAS-SUSY-2016-32    1.7       1.7           CMS-EXO-13-006      0.203     0.191     
IDM_mhc_620_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.71      1.71      ATLAS-SUSY-2016-32    1.71      1.71          CMS-EXO-13-006      0.206     0.194     
IDM_mhc_620_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.72      1.72      ATLAS-SUSY-2016-32    1.72      1.72          CMS-EXO-13-006      0.207     0.195     
IDM_mhc_620_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.72      1.72      ATLAS-SUSY-2016-32    1.72      1.72          CMS-EXO-13-006      0.207     0.195     
IDM_mhc_620_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        1.7       1.7       ATLAS-SUSY-2016-32    1.7       1.7           CMS-EXO-13-006      0.205     0.193     
IDM_mhc_620_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.73      1.73      ATLAS-SUSY-2016-32    1.73      1.73          CMS-EXO-13-006      0.207     0.195     
IDM_mhc_620_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.73      1.73      ATLAS-SUSY-2016-32    1.73      1.73          CMS-EXO-13-006      0.207     0.195     
IDM_mhc_620_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        1.73      1.73      ATLAS-SUSY-2016-32    1.73      1.73          CMS-EXO-13-006      0.207     0.195     
IDM_mhc_620_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.73      1.73      ATLAS-SUSY-2016-32    1.73      1.73          CMS-EXO-13-006      0.207     0.195     
IDM_mhc_620_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.73      1.73      ATLAS-SUSY-2016-32    1.73      1.73          CMS-EXO-13-006      0.207     0.195     
IDM_mhc_620_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.73      1.73      ATLAS-SUSY-2016-32    1.73      1.73          CMS-EXO-13-006      0.207     0.195     
IDM_mhc_620_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        1.73      1.73      ATLAS-SUSY-2016-32    1.73      1.73          CMS-EXO-13-006      0.207     0.195     
IDM_mhc_620_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.895     0.895     ATLAS-SUSY-2018-14    0.895     0.895         CMS-SUS-17-009      2.32e-06  3.61e-06  
IDM_mhc_620_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1         1         ATLAS-SUSY-2018-14    1         1             CMS-SUS-17-009      0.000223  0.000346  
IDM_mhc_620_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.837     0.837     ATLAS-SUSY-2018-14    0.837     0.837         CMS-SUS-17-009      1.47e-06  2.28e-06  
IDM_mhc_620_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.13      1.13      ATLAS-SUSY-2018-14    1.13      1.13          CMS-SUS-17-009      0.000142  0.000221  
IDM_mhc_620_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.778     0.778     ATLAS-SUSY-2018-14    0.778     0.778         CMS-SUS-17-009      9.26e-07  1.44e-06  
IDM_mhc_620_mn1_1.9952e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.26      1.26      ATLAS-SUSY-2018-14    1.26      1.26          CMS-SUS-17-009      9.02e-05  0.00014   
IDM_mhc_620_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.954     0.954     ATLAS-SUSY-2018-14    0.954     0.954         CMS-SUS-17-009      3.67e-06  5.71e-06  
IDM_mhc_620_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.879     0.879     ATLAS-SUSY-2018-14    0.879     0.879         CMS-SUS-17-009      0.000349  0.000543  
IDM_mhc_620_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.712     0.712     ATLAS-SUSY-2018-14    0.712     0.712         CMS-SUS-17-009      5.84e-07  9.08e-07  
IDM_mhc_620_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.29      1.29      ATLAS-SUSY-2018-14    1.29      1.29          CMS-SUS-17-009      5.73e-05  8.9e-05   
IDM_mhc_620_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.636     0.636     ATLAS-SUSY-2018-14    0.636     0.636         CMS-SUS-17-009      3.69e-07  5.73e-07  
IDM_mhc_620_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.24      1.24      ATLAS-SUSY-2018-14    1.24      1.24          CMS-SUS-17-009      3.63e-05  5.64e-05  
IDM_mhc_620_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.562     0.562     ATLAS-SUSY-2018-14    0.562     0.562         CMS-EXO-13-006      7.5e-07   7.06e-07  
IDM_mhc_620_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        1.19      1.19      ATLAS-SUSY-2018-14    1.19      1.19          CMS-SUS-17-009      2.3e-05   3.57e-05  
IDM_mhc_620_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.491     0.491     ATLAS-SUSY-2018-14    0.491     0.491         CMS-EXO-13-006      7.34e-06  6.91e-06  
IDM_mhc_620_mn1_5.0118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.13      1.13      ATLAS-SUSY-2018-14    1.13      1.13          CMS-SUS-17-009      1.45e-05  2.26e-05  
IDM_mhc_620_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.419     0.419     ATLAS-SUSY-2018-14    0.419     0.419         CMS-EXO-13-006      2.57e-05  2.42e-05  
IDM_mhc_620_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.07      1.07      ATLAS-SUSY-2018-14    1.07      1.07          CMS-SUS-17-009      9.2e-06   1.43e-05  
IDM_mhc_620_mn1_7.9432e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.348     0.348     ATLAS-SUSY-2018-14    0.348     0.348         CMS-EXO-13-006      0.000177  0.000166  
IDM_mhc_620_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.01      1.01      ATLAS-SUSY-2018-14    1.01      1.01          CMS-SUS-17-009      5.82e-06  9.04e-06  
IDM_mhc_640_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.192     0.192     ATLAS-SUSY-2018-14    0.192     0.192         CMS-EXO-13-006      0.0011    0.00104   
IDM_mhc_640_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.132     0.132     ATLAS-SUSY-2018-14    0.132     0.132         CMS-EXO-13-006      0.00218   0.00205   
IDM_mhc_640_mn1_0.00019952_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.0706    0.0706    ATLAS-SUSY-2018-14    0.0706    0.0706        CMS-EXO-13-006      0.00576   0.00542   
IDM_mhc_640_mn1_0.0001_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2018-14        0.253     0.253     ATLAS-SUSY-2018-14    0.253     0.253         CMS-EXO-13-006      0.000261  0.000246  
IDM_mhc_640_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.0145    0.0145    ATLAS-SUSY-2016-32    0.0145    0.0145        CMS-EXO-13-006      0.0109    0.0102    
IDM_mhc_640_mn1_0.00031622_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.0249    0.0249    ATLAS-SUSY-2016-32    0.0249    0.0249        CMS-EXO-13-006      0.0188    0.0177    
IDM_mhc_640_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.0582    0.0582    ATLAS-SUSY-2016-32    0.0582    0.0582        CMS-EXO-13-006      0.0301    0.0283    
IDM_mhc_640_mn1_0.00050118_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.1       0.1       ATLAS-SUSY-2016-32    0.1       0.1           CMS-EXO-13-006      0.0433    0.0408    
IDM_mhc_640_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.151     0.151     ATLAS-SUSY-2016-32    0.151     0.151         CMS-EXO-13-006      0.0574    0.054     
IDM_mhc_640_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2016-32        0.238     0.238     ATLAS-SUSY-2016-32    0.238     0.238         CMS-EXO-13-006      0.0714    0.0672    
IDM_mhc_640_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.439     0.439     ATLAS-SUSY-2016-32    0.439     0.439         CMS-EXO-13-006      0.0993    0.0934    
IDM_mhc_640_mn1_0.0015848_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.554     0.554     ATLAS-SUSY-2016-32    0.554     0.554         CMS-EXO-13-006      0.113     0.106     
IDM_mhc_640_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.669     0.669     ATLAS-SUSY-2016-32    0.669     0.669         CMS-EXO-13-006      0.12      0.113     
IDM_mhc_640_mn1_0.001_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2016-32        0.334     0.334     ATLAS-SUSY-2016-32    0.334     0.334         CMS-EXO-13-006      0.0853    0.0803    
IDM_mhc_640_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.78      0.78      ATLAS-SUSY-2016-32    0.78      0.78          CMS-EXO-13-006      0.128     0.121     
IDM_mhc_640_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        0.883     0.883     ATLAS-SUSY-2016-32    0.883     0.883         CMS-EXO-13-006      0.136     0.128     
IDM_mhc_640_mn1_0.003981_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        0.987     0.987     ATLAS-SUSY-2016-32    0.987     0.987         CMS-EXO-13-006      0.144     0.135     
IDM_mhc_640_mn1_0.0050118_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.09      1.09      ATLAS-SUSY-2016-32    1.09      1.09          CMS-EXO-13-006      0.151     0.142     
IDM_mhc_640_mn1_0.0063095_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.14      1.14      ATLAS-SUSY-2016-32    1.14      1.14          CMS-EXO-13-006      0.152     0.143     
IDM_mhc_640_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2016-32        1.2       1.2       ATLAS-SUSY-2016-32    1.2       1.2           CMS-EXO-13-006      0.153     0.144     
IDM_mhc_640_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.3       1.3       ATLAS-SUSY-2016-32    1.3       1.3           CMS-EXO-13-006      0.156     0.147     
IDM_mhc_640_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.33      1.33      ATLAS-SUSY-2016-32    1.33      1.33          CMS-EXO-13-006      0.157     0.148     
IDM_mhc_640_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.37      1.37      ATLAS-SUSY-2016-32    1.37      1.37          CMS-EXO-13-006      0.159     0.149     
IDM_mhc_640_mn1_0.01_dm_50_la2_0.01_laL_0.01_.slha         ATLAS-SUSY-2016-32        1.25      1.25      ATLAS-SUSY-2016-32    1.25      1.25          CMS-EXO-13-006      0.155     0.146     
IDM_mhc_640_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.4       1.4       ATLAS-SUSY-2016-32    1.4       1.4           CMS-EXO-13-006      0.16      0.15      
IDM_mhc_640_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.43      1.43      ATLAS-SUSY-2016-32    1.43      1.43          CMS-EXO-13-006      0.161     0.152     
IDM_mhc_640_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.44      1.44      ATLAS-SUSY-2016-32    1.44      1.44          CMS-EXO-13-006      0.163     0.153     
IDM_mhc_640_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.45      1.45      ATLAS-SUSY-2016-32    1.45      1.45          CMS-EXO-13-006      0.164     0.154     
IDM_mhc_640_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.45      1.45      ATLAS-SUSY-2016-32    1.45      1.45          CMS-EXO-13-006      0.165     0.155     
IDM_mhc_640_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha     ATLAS-SUSY-2016-32        1.46      1.46      ATLAS-SUSY-2016-32    1.46      1.46          CMS-EXO-13-006      0.166     0.157     
IDM_mhc_640_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.47      1.47      ATLAS-SUSY-2016-32    1.47      1.47          CMS-EXO-13-006      0.169     0.159     
IDM_mhc_640_mn1_0.15848_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.47      1.47      ATLAS-SUSY-2016-32    1.47      1.47          CMS-EXO-13-006      0.17      0.16      
IDM_mhc_640_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.47      1.47      ATLAS-SUSY-2016-32    1.47      1.47          CMS-EXO-13-006      0.17      0.16      
IDM_mhc_640_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        1.46      1.46      ATLAS-SUSY-2016-32    1.46      1.46          CMS-EXO-13-006      0.168     0.158     
IDM_mhc_640_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.48      1.48      ATLAS-SUSY-2016-32    1.48      1.48          CMS-EXO-13-006      0.17      0.16      
IDM_mhc_640_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.48      1.48      ATLAS-SUSY-2016-32    1.48      1.48          CMS-EXO-13-006      0.17      0.16      
IDM_mhc_640_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha       ATLAS-SUSY-2016-32        1.48      1.48      ATLAS-SUSY-2016-32    1.48      1.48          CMS-EXO-13-006      0.17      0.16      
IDM_mhc_640_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.48      1.48      ATLAS-SUSY-2016-32    1.48      1.48          CMS-EXO-13-006      0.17      0.16      
IDM_mhc_640_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.48      1.48      ATLAS-SUSY-2016-32    1.48      1.48          CMS-EXO-13-006      0.17      0.16      
IDM_mhc_640_mn1_0.79432_dm_50_la2_0.01_laL_0.01_.slha      ATLAS-SUSY-2016-32        1.48      1.48      ATLAS-SUSY-2016-32    1.48      1.48          CMS-EXO-13-006      0.17      0.16      
IDM_mhc_640_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha          ATLAS-SUSY-2016-32        1.48      1.48      ATLAS-SUSY-2016-32    1.48      1.48          CMS-EXO-13-006      0.17      0.16      
IDM_mhc_640_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.785     0.785     ATLAS-SUSY-2018-14    0.785     0.785         CMS-SUS-17-009      2.3e-06   3.58e-06  
IDM_mhc_640_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.824     0.824     ATLAS-SUSY-2018-14    0.824     0.824         CMS-SUS-17-009      0.00022   0.000343  
IDM_mhc_640_mn1_1.5848e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.735     0.735     ATLAS-SUSY-2018-14    0.735     0.735         CMS-SUS-17-009      1.45e-06  2.26e-06  
IDM_mhc_640_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.931     0.931     ATLAS-SUSY-2018-14    0.931     0.931         CMS-SUS-17-009      0.00014   0.000218  
IDM_mhc_640_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.685     0.685     ATLAS-SUSY-2018-14    0.685     0.685         CMS-SUS-17-009      9.17e-07  1.43e-06  
IDM_mhc_640_mn1_1.9952e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.04      1.04      ATLAS-SUSY-2018-14    1.04      1.04          CMS-SUS-17-009      8.92e-05  0.000139  
IDM_mhc_640_mn1_1e-05_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.835     0.835     ATLAS-SUSY-2018-14    0.835     0.835         CMS-SUS-17-009      3.64e-06  5.67e-06  
IDM_mhc_640_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha        ATLAS-SUSY-2018-14        0.718     0.718     ATLAS-SUSY-2018-14    0.718     0.718         CMS-SUS-17-009      0.000345  0.000537  
IDM_mhc_640_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.632     0.632     ATLAS-SUSY-2018-14    0.632     0.632         CMS-SUS-17-009      5.79e-07  9.02e-07  
IDM_mhc_640_mn1_2.5118e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.11      1.11      ATLAS-SUSY-2018-14    1.11      1.11          CMS-SUS-17-009      5.67e-05  8.82e-05  
IDM_mhc_640_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.568     0.568     ATLAS-SUSY-2018-14    0.568     0.568         CMS-SUS-17-009      3.66e-07  5.69e-07  
IDM_mhc_640_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        1.07      1.07      ATLAS-SUSY-2018-14    1.07      1.07          CMS-SUS-17-009      3.59e-05  5.6e-05   
IDM_mhc_640_mn1_3.981e-05_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        0.503     0.503     ATLAS-SUSY-2018-14    0.503     0.503         CMS-EXO-13-006      4.12e-07  3.88e-07  
IDM_mhc_640_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha    ATLAS-SUSY-2018-14        1.02      1.02      ATLAS-SUSY-2018-14    1.02      1.02          CMS-SUS-17-009      2.28e-05  3.54e-05  
IDM_mhc_640_mn1_5.0118e-05_dm_50_la2_0.01_laL_0.01_.slha   ATLAS-SUSY-2018-14        0.439     0.439     ATLAS-SUSY-2018-14    0.439     0.439         CMS-EXO-13-006      2e-06     1.88e-06  
