SModelS_status Analysis Disp MT_displaced_xsec Tx Tx_weights file r_max theory_pred MASS9000006 MASS37 ctau(37) BR(37)
Non-excluded ATLAS-SUSY-2016-32 0.0 0.1006 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 6.168739664400596e-05, 'THSCPM11': 0.00025015637807479475, 'THSCPM8': 1.2387266357443414e-05, 'THSCPM2b': 9.019897672888206e-08, 'THSCPM9': 2.6902694319392567e-08}" IDM_mhc_880_mn1_0.00025118_dm_50_la2_0.01_laL_0.01_.slha.py 0.0003243 3.243481e-05 0.0002511 880.0 1.658 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.02838 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 5.3301001873044624, 'THSCPM11': 8.72351684719105, 'THSCPM8': 1.2400485814008482}" IDM_mhc_340_mn1_0.12589_dm_50_la2_0.01_laL_0.01_.slha.py 15.293 1.37643 0.1258 340.0 5654.067 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.761 1.241 TSelSelDisp "{'TSelSelDisp': 1.7613906136532185}" IDM_mhc_540_mn1_1.2589e-05_dm_50_la2_0.01_laL_0.01_.slha.py 1.761 0.03910287 1.258e-05 540.0 0.2217 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.4536 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 23.942131903914404, 'THSCPM11': 28.418969038966093, 'THSCPM8': 5.197267652636214}" IDM_mhc_220_mn1_0.015848_dm_50_la2_0.01_laL_0.01_.slha.py 57.558 5.180253 0.01584 220.0 1730.938 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.001417 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.0712348971020687, 'THSCPM11': 2.332848459940869, 'THSCPM8': 0.25387628478143054}" IDM_mhc_520_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha.py 3.657 0.2926368 1.0 520.0 18973.746 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.09156 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 0.0022275170653184126, 'THSCPM11': 0.006053096751876481, 'THSCPM8': 0.0005044128499885886, 'THSCPM2b': 1.1352046029524916e-06, 'THSCPM9': 3.5769671812834485e-07}" IDM_mhc_900_mn1_0.00079432_dm_50_la2_0.01_laL_0.01_.slha.py 0.008786 0.000878652 0.0007943 900.0 5.021 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.02835 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.3313007125134124, 'THSCPM11': 0.806387382281143, 'THSCPM8': 0.07200198549052836}" IDM_mhc_660_mn1_0.025118_dm_50_la2_0.01_laL_0.01_.slha.py 1.209 0.09677521 0.02511 660.0 295.399 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 8.357 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 20.73947837801152, 'THSCPM8': 6.745184697374318, 'THSCPM2b': 3.80681254258551e-05, 'THSCPM9': 2.9476439176601245e-05}" IDM_mhc_100_mn1_0.0019952_dm_50_la2_0.01_laL_0.01_.slha.py 27.484 28.03443 0.001995 100.0 1147.249 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.0159 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 6.652321361314803, 'THSCPM11': 10.523902551501994, 'THSCPM8': 1.6100543715555447}" IDM_mhc_320_mn1_0.25118_dm_50_la2_0.01_laL_0.01_.slha.py 18.786 1.690765 0.2511 320.0 12730.771 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.007265 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.07337975304746974, 'THSCPM11': 0.20973456009793254, 'THSCPM8': 0.015786506204359677}" IDM_mhc_860_mn1_0.03981_dm_50_la2_0.01_laL_0.01_.slha.py 0.2989 0.02391207 0.03981 860.0 275.211 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.003692 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.07469515850677232, 'THSCPM11': 0.21908054516240233, 'THSCPM8': 0.016403876957578407}" IDM_mhc_860_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha.py 0.3101 0.02481437 0.07943 860.0 549.657 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.1205 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.1896262044101211, 'THSCPM11': 2.4693121718343747, 'THSCPM8': 0.2671495067263263}" IDM_mhc_500_mn1_0.012589_dm_50_la2_0.01_laL_0.01_.slha.py 3.926 0.314087 0.01258 500.0 258.959 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.06749 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM11': 1.5639437070351883e-06, 'THSCPM1b': 8.746864852553212e-08, 'THSCPM8': 1.502593322032906e-08, 'THSCPM2b': 2.9333378472771584e-10, 'THSCPM9': 7.240162210556109e-11}" IDM_mhc_940_mn1_0.00012589_dm_50_la2_0.01_laL_0.01_.slha.py 1.666e-06 1.666804e-07 0.0001258 940.0 0.7281 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.04896 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 2.6316687395785393e-10, 'THSCPM2b': 5.713368389822892e-10, 'THSCPM8': 2.967866771836961e-10, 'THSCPM9': 1.183924261335089e-10}" IDM_mhc_960_mn1_1.2589e-06_dm_50_la2_0.01_laL_0.01_.slha.py 1.249e-09 9.997463e-11 1.258e-06 960.0 0.006972 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01902 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 1.7861516349278295, 'THSCPM11': 3.6173772842692977, 'THSCPM8': 0.42538217034072406}" IDM_mhc_460_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha.py 5.828 0.4663129 0.1 460.0 2436.135 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.4339 0.1716 TSelSelDisp "{'TSelSelDisp': 0.4339515384695567}" IDM_mhc_800_mn1_3.981e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.4339 0.009633724 3.981e-06 800.0 0.03182 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.08476 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.27660914533287095, 'THSCPM11': 0.6952648620973316, 'THSCPM8': 0.05877441197401283}" IDM_mhc_660_mn1_0.0079432_dm_50_la2_0.01_laL_0.01_.slha.py 1.03 0.08245187 0.007943 660.0 93.519 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.1702 0.09986 TSelSelDisp "{'TSelSelDisp': 0.17029407021615114}" IDM_mhc_880_mn1_2.5118e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.1702 0.003780528 2.511e-05 880.0 0.1658 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.002425 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.5546121107223706, 'THSCPM11': 1.2929664832257473, 'THSCPM8': 0.12655987209344263}" IDM_mhc_600_mn1_0.3981_dm_50_la2_0.01_laL_0.01_.slha.py 1.974 0.1579311 0.3981 600.0 5670.315 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 0.02858 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 14.560268209158894, 'THSCPM8': 5.370731616129474, 'THSCPM2b': 1.6422839950920198e-07, 'THSCPM9': 1.3643391053465673e-07}" IDM_mhc_120_mn1_0.50118_dm_50_la2_0.01_laL_0.01_.slha.py 19.931 20.32962 0.5011 120.0 195373.231 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 4.143 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 11.183237855111619, 'THSCPM11': 15.780652227552398, 'THSCPM8': 2.4583963078235103}" IDM_mhc_260_mn1_0.0012589_dm_50_la2_0.01_laL_0.01_.slha.py 29.422 2.648006 0.001258 260.0 97.686 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.0158 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.40254065889375656, 'THSCPM11': 0.955551249416091, 'THSCPM8': 0.08744747539940086}" IDM_mhc_640_mn1_0.050118_dm_50_la2_0.01_laL_0.01_.slha.py 1.445 0.1156432 0.05011 640.0 626.434 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.2027 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.14051758026424527, 'THSCPM11': 0.37379046466559507, 'THSCPM8': 0.026932783482260223}" IDM_mhc_680_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha.py 0.5412 0.04329927 0.002511 680.0 27.831 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 2.419 1.049 TSelSelDisp "{'TSelSelDisp': 2.419514228953803}" IDM_mhc_560_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha.py 2.419 0.05371322 3.162e-06 560.0 0.05179 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 2.132 2.101 TSelSelDisp "{'TSelSelDisp': 2.1325759860341473}" IDM_mhc_480_mn1_1.9952e-05_dm_50_la2_0.01_laL_0.01_.slha.py 2.132 0.04734319 1.995e-05 480.0 0.4454 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0008668 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.22466004146144505, 'THSCPM11': 0.5732041054864446, 'THSCPM8': 0.05023409673472215}" IDM_mhc_720_mn1_0.63095_dm_50_la2_0.01_laL_0.01_.slha.py 0.848 0.06784786 0.6309 720.0 6224.825 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.01381 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.4709934451862823, 'THSCPM11': 1.1138376013963671, 'THSCPM8': 0.10542660134132584}" IDM_mhc_620_mn1_0.063095_dm_50_la2_0.01_laL_0.01_.slha.py 1.69 0.1352206 0.06309 620.0 843.277 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.1887 0.1717 TSelSelDisp "{'TSelSelDisp': 0.18877489351429064}" IDM_mhc_800_mn1_6.3095e-05_dm_50_la2_0.01_laL_0.01_.slha.py 0.1887 0.004190803 6.309e-05 800.0 0.5046 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 34.5 79.054 TSelSelDisp "{'TSelSelDisp': 34.500989210937796}" IDM_mhc_180_mn1_3.1622e-06_dm_50_la2_0.01_laL_0.01_.slha.py 34.5 0.765922 3.162e-06 180.0 0.5262 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.1197 0.1128 TSelSelDisp "{'TSelSelDisp': 0.11976916429070644}" IDM_mhc_860_mn1_1e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.1197 0.002658875 1e-06 860.0 0.006923 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0526 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 0.0007116711058919532, 'THSCPM11': 0.00155057622132278, 'THSCPM8': 0.00014610025886370228, 'THSCPM2b': 4.429634205719081e-07, 'THSCPM9': 1.3976215589069978e-07}" IDM_mhc_960_mn1_0.00063095_dm_50_la2_0.01_laL_0.01_.slha.py 0.002408 0.0001927144 0.0006309 960.0 3.498 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.01077 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.042714419696789935, 'THSCPM11': 0.12426248595212945, 'THSCPM8': 0.008776134133749782}" IDM_mhc_920_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha.py 0.1757 0.01406024 0.01995 920.0 120.321 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 1.766 0.7562 TSelSelDisp "{'TSelSelDisp': 1.7664687198676894}" IDM_mhc_600_mn1_1.5848e-06_dm_50_la2_0.01_laL_0.01_.slha.py 1.766 0.03921561 1.584e-06 600.0 0.02257 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.6251 0.3031 TSelSelDisp "{'TSelSelDisp': 0.6251037181757423}" IDM_mhc_720_mn1_7.9432e-06_dm_50_la2_0.01_laL_0.01_.slha.py 0.6251 0.0138773 7.943e-06 720.0 0.07861 1[9000006,11]
Excluded ATLAS-SUSY-2018-14 5.35 3.707 TSelSelDisp "{'TSelSelDisp': 5.350220262037791}" IDM_mhc_420_mn1_6.3095e-06_dm_50_la2_0.01_laL_0.01_.slha.py 5.35 0.1187749 6.309e-06 420.0 0.1844 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.1176 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 40.45619194351793, 'THSCPM11': 29.87931430696663, 'THSCPM8': 5.734212166140729}" IDM_mhc_180_mn1_0.079432_dm_50_la2_0.01_laL_0.01_.slha.py 76.069 6.846275 0.07943 180.0 13243.42 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.03938 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 7.163731542726694e-05, 'THSCPM11': 0.00016967848792688592, 'THSCPM8': 1.4031895414822017e-05, 'THSCPM2b': 7.666771479052766e-08, 'THSCPM9': 2.1149744873581903e-08}" IDM_mhc_1000_mn1_0.0003981_dm_50_la2_0.01_laL_0.01_.slha.py 0.0002554 2.043564e-05 0.0003981 1000.0 2.034 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.06749 THSCPM11,THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 4.166580555435607e-10, 'THSCPM11': 8.833704437817918e-10, 'THSCPM8': 3.409717399402921e-10, 'THSCPM2b': 3.166424257346578e-11, 'THSCPM9': 6.5267674390538945e-12}" IDM_mhc_940_mn1_3.1622e-05_dm_50_la2_0.01_laL_0.01_.slha.py 1.679e-09 1.343353e-10 3.162e-05 940.0 0.1827 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.0631 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.8853835926196538, 'THSCPM11': 1.899648004877543, 'THSCPM8': 0.194147926153617}" IDM_mhc_540_mn1_0.019952_dm_50_la2_0.01_laL_0.01_.slha.py 2.979 0.2383344 0.01995 540.0 351.741 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.0004999 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.19656383886315332, 'THSCPM11': 0.5181952086351207, 'THSCPM8': 0.0448913911849034}" IDM_mhc_740_mn1_1.0_dm_50_la2_0.01_laL_0.01_.slha.py 0.7596 0.06077204 1.0 740.0 9351.988 1[9000006,11]
Non-excluded ATLAS-SUSY-2018-14 0.07572 0.1307 TSelSelDisp "{'TSelSelDisp': 0.07572743574948583}" IDM_mhc_840_mn1_0.00015848_dm_50_la2_0.01_laL_0.01_.slha.py 0.07572 0.001681149 0.0001584 840.0 1.147 1[9000006,11]
Excluded CMS-EXO-13-006 0.0 0.05311 THSCPM1b,THSCPM2b,THSCPM8,THSCPM9 "{'THSCPM1b': 20.971382181393178, 'THSCPM8': 6.86517615267974, 'THSCPM2b': 2.4486611773983753e-07, 'THSCPM9': 1.8961567046716825e-07}" IDM_mhc_100_mn1_0.31622_dm_50_la2_0.01_laL_0.01_.slha.py 27.836 28.39329 0.3162 100.0 181033.911 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.01426 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.15392302138084404, 'THSCPM11': 0.4151736436726722, 'THSCPM8': 0.033279509410912886}" IDM_mhc_760_mn1_0.031622_dm_50_la2_0.01_laL_0.01_.slha.py 0.6023 0.04819009 0.03162 760.0 280.293 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 0.009615 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.5530010934777652, 'THSCPM11': 1.2743812304980644, 'THSCPM8': 0.12439498309800322}" IDM_mhc_600_mn1_0.1_dm_50_la2_0.01_laL_0.01_.slha.py 1.951 0.1561422 0.1 600.0 1429.905 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.08239 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.042811978370913724, 'THSCPM11': 0.12885565227784213, 'THSCPM8': 0.008010088875869376}" IDM_mhc_820_mn1_0.0031622_dm_50_la2_0.01_laL_0.01_.slha.py 0.1796 0.01437422 0.003162 820.0 24.064 1[9000006,11]
Non-excluded ATLAS-SUSY-2016-32 0.0 0.00253 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 0.18933807436866293, 'THSCPM11': 0.5136475184494196, 'THSCPM8': 0.04473357450239982}" IDM_mhc_740_mn1_0.19952_dm_50_la2_0.01_laL_0.01_.slha.py 0.7477 0.05981753 0.1995 740.0 1861.575 1[9000006,11]
Excluded ATLAS-SUSY-2016-32 0.0 1.688 THSCPM11,THSCPM1b,THSCPM8 "{'THSCPM1b': 7.231417778930133, 'THSCPM11': 11.12162163885127, 'THSCPM8': 1.6548650723536567}" IDM_mhc_300_mn1_0.0025118_dm_50_la2_0.01_laL_0.01_.slha.py 20.007 1.800711 0.002511 300.0 146.168 1[9000006,11]
